0.8743346913501765,10.54215603,0.969185269,3.568534461,96.79873311,3.429026069,75.81019559,0,20.0024589,0.746619956390985
0.5412341390390496,11.89430069,0.467774583,1.27904375,100.1493827,3.190072621,76.42309484,0,12.70262834,0.3506619910775177
0.1763901559603676,10.96863118,0.238486094,1.410744921,100.6420745,3.093933998,78.75872686,1,10.72384766,0.2376613343785052
0.04317163727861346,11.5096061,0.92493831,3.404068612,105.9630162,2.88426914,83.02775038,0,19.94659322,0.8147665067907364
0.0841360894791665,10.1171856,0.315179741,1.020119567,97.37142296,2.815820042,77.19446312,0,11.10502371,0.160639723684469
0.05716236348404678,11.73532607,0.236116031,1.180008683,104.6752548,2.435081864,81.2956008,1,10.75425358,0.28593102557187283
0.18187777177527706,11.2127186,0.951709537,3.349829408,90.19237062,2.915542369,67.8026113,1,20.25593157,0.9071172923683515
0.3171334547546709,10.17213107,0.443650857,1.168867997,102.6657037,2.194385651,82.33298795,0,12.10214071,0.19237750268430973
0.03729582504471763,10.86193155,0.429023397,1.190815712,105.7922089,2.735755414,84.12960952,0,12.0992588,0.24587901634275752
0.26061380349702135,11.75632814,0.098048114,1.057251614,96.80729977,2.566736856,73.33559659,0,10.21301867,0.241327059686958
0.4331251059678684,11.34367344,0.211265031,1.468623359,106.5067207,2.996357603,83.87942775,1,10.6063012,0.3007120785658495
0.9475620097191797,10.43043596,0.756622577,3.307160302,115.2696036,3.098392352,94.50216962,0,16.07119225,0.546255934178584
0.6717648281556281,10.96928503,0.683545679,3.720990958,104.0877345,3.09832505,82.15540027,1,15.22523054,0.5449060729058092
0.7024919897585522,11.14658976,0.140736705,1.352968062,97.60233189,2.697858243,75.34242308,1,10.3207785,0.1795744548114348
0.9654958125762731,10.85794753,0.434906764,1.362684427,97.86530545,2.973094647,76.22661131,1,12.15371447,0.3097383876869702
0.4758558046056346,11.97439321,0.998309889,3.250954128,101.0534113,2.570458996,77.16505046,0,22.03395131,0.9771347168277497
0.17236377477576398,11.73924379,0.414473348,1.067969847,93.70452958,2.660201231,70.27334515,1,12.11666305,0.36654974771679555
0.7237734320252878,10.65233168,0.151825817,1.217804536,96.59210462,2.584793134,75.37802554,0,10.34554774,0.16352990734466433
0.44705160495436713,11.62664028,0.403006768,1.432971141,100.0180269,2.427376089,76.77724093,0,11.98833444,0.3252788151525629
0.7333433078203416,11.11369604,0.10411121,1.258718842,100.1414255,3.195596357,77.95675232,0,10.22046295,0.13485185060168253
