0.8461538461538467,0.8211567732115679,0.8487559749969358,0.08333333333333326,0.14995676854253598
0.9487179487179489,0.9226281075596146,0.9468072067655351,0.08333333333333326,0.16265589728993357
0.2820512820512828,0.280314561136479,0.27638190954773867,0.5833333333333333,0.37120158390035457
0.2051282051282044,0.20421106037544412,0.2028434857212893,0.5833333333333333,0.33036531029087696
1.0,0.9614408929477425,0.9412918249785514,0.8333333333333333,0.8948249349738016
0.7435897435897427,0.7128361237950283,0.723740654491972,0.5,0.511643851555885
0.2564102564102573,0.256215119228818,0.2579973035911265,0.5,0.30918100107228336
0.7948717948717956,0.7970573313039067,0.8038975364628018,0.0,0.06334706357261899
0.2051282051282044,0.20801623541349556,0.2212280916779017,0.33333333333333326,0.18396730520334897
0.5128205128205128,0.4845256215119229,0.5031253830126241,0.5,0.4246618011138141
0.0,0.003805175038051667,0.019119990194876868,0.41666666666666663,0.14876454698265906
0.0,0.005073566717402445,0.025125628140703293,0.33333333333333326,0.10688642210013583
0.17948717948717885,0.18138001014713345,0.1907096457899251,0.41666666666666663,0.22479641832297742
0.6923076923076916,0.6659056316590566,0.6918740041671771,0.25,0.2724047252072514
0.4615384615384617,0.4337899543378996,0.45409976712832467,0.5,0.40447279998424696
0.4358974358974361,0.4058853373921869,0.4167177350165461,0.6666666666666665,0.5053712624480642
0.4615384615384617,0.46727549467275487,0.4852310332148546,0.0,0.013968325573152474
0.5897435897435894,0.5644342973110099,0.5938227723985781,0.25,0.24615078917548744
0.9487179487179489,0.9132420091324205,0.9069738938595413,0.6666666666666665,0.7357457023634986
0.4358974358974361,0.4096905124302386,0.43583772521142294,0.41666666666666663,0.3326190744708845
0.8717948717948723,0.8346017250126838,0.8187277852678023,0.8333333333333333,0.8312200937666145
0.3076923076923084,0.31227803145611355,0.3287167545042282,0.16666666666666663,0.10479913930912016
0.5128205128205128,0.4832572298325726,0.4969971810270868,0.5833333333333333,0.4854131871161305
0.7435897435897427,0.7077625570776256,0.6961637455570537,0.8333333333333333,0.7654187722982129
0.9487179487179489,0.9145104008117708,0.9137149160436326,0.5833333333333333,0.6615934596085717
0.6666666666666661,0.6435819381024861,0.6771663194018873,0.08333333333333326,0.11952110643889147
0.1538461538461533,0.158548959918823,0.17710503738203198,0.25,0.11469851652551549
0.8974358974358978,0.865043125317098,0.8708175021448707,0.5,0.56632672241108
0.1025641025641022,0.10273972602739745,0.1047922539526902,0.5833333333333333,0.27826021578136156
0.9230769230769234,0.8957382039573822,0.917024145115823,0.16666666666666663,0.24323646980689945
0.17948717948717885,0.17757483510908179,0.17158965559504824,0.6666666666666665,0.3560607281144103
0.8717948717948723,0.8731608320649418,0.877435960289251,0.0,0.07053977562605057
0.7948717948717956,0.7597666159309995,0.7525432038239979,0.75,0.733960950268608
1.0,0.9652460679857944,0.9627405319279325,0.5833333333333333,0.6795465977827542
0.5384615384615383,0.5060882800608828,0.5074151244025003,0.75,0.6062894162589663
0.615384615384615,0.5821917808219177,0.5809535482289496,0.75,0.6464543939450897
0.4358974358974361,0.4419076610857433,0.4607182252727049,0.0,0.009648760071676477
0.8205128205128212,0.785134449518011,0.7770560117661476,0.75,0.7462232891352099
0.2051282051282044,0.20547945205479468,0.20897168770682661,0.5,0.284387804969738
0.12820512820512775,0.12683916793505845,0.1225640397107488,0.6666666666666665,0.32870407664588325
0.5128205128205128,0.4913749365804161,0.5300894717489888,0.08333333333333326,0.08980507356508255
0.8461538461538467,0.8196347031963471,0.8434857212893734,0.16666666666666663,0.22938271207133282
0.0,0.0,0.0,0.6666666666666665,0.2221004938947873
0.8717948717948723,0.8358701166920346,0.8260816276504475,0.75,0.7698511155148124
0.5384615384615383,0.5073566717402336,0.5147689667851452,0.6666666666666665,0.5538137663997593
0.0512820512820511,0.050735667174023336,0.049025615884299434,0.6666666666666665,0.28070373294237055
0.2820512820512828,0.28158295281582957,0.2825101115332762,0.5,0.32217191978103216
0.2564102564102573,0.2615423642820902,0.2796911386199288,0.16666666666666663,0.09079859153164666
0.0512820512820511,0.05200405885337411,0.05576663806839055,0.5833333333333333,0.2509160951700706
0.5641025641025639,0.5377980720446474,0.5644074028679986,0.33333333333333326,0.31058803732763357
0.07692307692307665,0.08244545915778789,0.10356661355558283,0.25,0.09204988713277873
0.2820512820512828,0.28843226788432275,0.3094742002696409,0.08333333333333326,0.03953843482432634
0.5641025641025639,0.5421106037544394,0.5791150876332882,0.08333333333333326,0.09978142604735585
0.384615384615385,0.35261288685946224,0.3529844343669568,0.8333333333333333,0.5450027836404288
0.9487179487179489,0.9211060375443938,0.9415369530579727,0.16666666666666663,0.24732510951074155
0.9487179487179489,0.9183155758498223,0.9320995220002453,0.33333333333333326,0.41673513885084873
0.5641025641025639,0.5276509386098429,0.5074151244025003,1.0,0.7292010146414116
0.2564102564102573,0.25114155251141557,0.230420394656208,0.8333333333333333,0.46739381441084377
0.4102564102564106,0.38559107052257735,0.4173305552150999,0.33333333333333326,0.2602462134434616
0.12820512820512775,0.13318112633181123,0.15259222943988227,0.25,0.10580697825538238
0.2051282051282044,0.21080669710806688,0.23066552273562912,0.16666666666666663,0.07587076031871337
0.02564102564102555,0.026636225266362334,0.031253830126240834,0.5833333333333333,0.23627468355110165
0.4615384615384617,0.42617960426179624,0.40936389263390116,1.0,0.6454859376929973
0.384615384615385,0.3630136986301369,0.4022551783306776,0.16666666666666663,0.12528172052250097
0.4358974358974361,0.40461694571283613,0.40936389263390116,0.75,0.5450940798860049
0.0,0.0025367833587013333,0.012869224169628435,0.5,0.1873560070244405
0.3589743589743595,0.35261288685946224,0.3284716264248071,0.8333333333333333,0.5306298903908016
0.0,0.007864028411973756,0.034563059198430945,0.16666666666666663,0.016426163713859687
0.4871794871794872,0.4604261796042619,0.4848633410957224,0.41666666666666663,0.35169461942891517
0.7179487179487172,0.7209538305428715,0.7303591126363522,0.0,0.05402589591153928
0.5384615384615383,0.5124302384576356,0.5398945949258489,0.33333333333333326,0.3025289060024596
0.9230769230769234,0.8891425672247593,0.8892021081014829,0.5833333333333333,0.6519017365978006
0.5128205128205128,0.48985286656519533,0.5248192180414264,0.16666666666666663,0.15727836941325152
